date,fighter_a,fighter_b,odds_a,odds_b
2026-04-25,Davey Grant,Adrián Luna Martinetti,-120.0,-105.0
2026-04-25,Rafa García,Alexander Hernández,-105.0,-120.0
2026-04-25,Norma Dumont,Joselyne Edwards,-220.0,170.0
2026-04-25,Aljamain Sterling,Youssef Zalal,115.0,-135.0
2026-05-02,Dom Mar Fan,Kody Steele,170.0,-205.0
2026-05-02,Jonathan Micallef,Themba Gorimbo,-250.0,205.0
2026-05-02,Ben Johnston,Wes Schultz,-150.0,125.0
2026-05-02,Colby Thicknesse,Vince Morales,-130.0,110.0
2026-05-02,Jacob Malkoun,Gerald Meerschaert,-1100.0,700.0
2026-05-02,Junior Tafa,Kevin Christian,-205.0,170.0
2026-05-02,Cam Rowston,Robert Bryczek,-180.0,150.0
2026-05-02,Tai Tuivasa,Louie Sutherland,-230.0,175.0
2026-05-02,Shamil Gaziev,Brando Peričić,110.0,-130.0
2026-05-02,Marwan Rahiki,Ollie Schmid,-800.0,550.0
2026-05-02,Tim Elliott,Steve Erceg,230.0,280.0
2026-05-02,Beneil Dariush,Quillan Salkilld,350.0,-450.0
2026-05-02,Jack Della Maddalena,Carlos Prates,100.0,-120.0
2026-05-09,Clayton Carpenter,Jose Ochoa,50.0,-180.0
2026-05-09,Baisangur Susurkaev,Djorden Santos,-700.0,500.0
2026-05-09,Pat Sabatini,William Gomis,-170.0,140.0
2026-05-09,Roman Kopylov,Marco Tulio,155.0,-185.0
2026-05-09,Jim Miller,Jared Gordon,230.0,-280.0
2026-05-09,Grant Dawson,Mateusz Rębecki,-155.0,120.0
2026-05-09,Joel Álvarez,Yaroslav Amosov,160.0,-190.0
2026-05-09,Ateba Gautier,Ozzy Diaz,-1100.0,700.0
2026-05-09,King Green,Jeremy Stephens,-450.0,350.0
2026-05-09,Sean Brady,Joaquin Buckley,-175.0,150.0
2026-05-09,Alexander Volkov,Waldo Cortes-Acosta,-160.0,125.0
2026-05-09,Joshua Van,Tatsuro Taira,135.0,-165.0
2026-05-09,Khamzat Chimaev,Sean Strickland,-500.0,375.0
2026-05-16,Shauna Bannon,Nicolle Caliari,230.0,-310.0
2026-05-16,Daniel Barez,Luis Gurule,130.0,-165.0
2026-05-16,Alice Ardelean,Polyana Viana,-200.0,155.0
2026-05-16,Cody Brundage,Andre Petroski,130.0,-155.0
2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,125.0,-160.0
2026-05-16,Tommy Grant,Artur Minev,-185.0,145.0
2026-05-16,Tuco Tokkos,Ivan Erslan,135.0,-170.0
2026-05-16,Nikolay Veretennikov,Khaos Williams,100.0,-125.0
2026-05-16,Timmy Cuamba,Benardo Sopaj,102.0,-130.0
2026-05-16,Modestas Bukauskas,Christian Edwards,-325.0,260.0
2026-05-16,Malcolm Wellmaker,Juan Diaz,-275.0,205.0
2026-05-16,Doo-Ho Choi,Daniel Santos,135.0,-170.0
2026-05-16,Arnold Allen,Melquizael Costa,-125.0,105.0
2026-05-30,Loma Lookboonmee,Jaqueline Amorim,102.0,-130.0
2026-05-30,Zhu Kangjie,Rodrigo Vera,-115.0,-105.0
2026-05-30,Angela Hill,Xiong Jingnan,160.0,-210.0
2026-05-30,Rei Tsuruya,Luis Gurule,-365.0,265.0
2026-05-30,Aoriqileng,Cody Haddon,300.0,-380.0
2026-05-30,Ding Meng,José Souza,-120.0,100.0
2026-05-30,Yisak Lee,Luis Felipe Dias,150.0,-190.0
2026-05-30,Alex Perez,Sumudaerji,-145.0,115.0
2026-05-30,Jake Matthews,Carlston Harris,-520.0,390.0
2026-05-30,Kai Asakura,Cameron Smotherman,-290.0,220.0
2026-05-30,Sergei Pavlovich,Tallison Teixeira,-600.0,450.0
2026-05-30,Zhang Mingyang,Alonzo Menifield,-240.0,182.0
2026-05-30,Song Yadong,Deiveson Figueiredo,-600.0,440.0
2026-06-06,Ketlen Souza,Ariane Carnelossi,-330.0,240.0
2026-06-06,Jeisla Chaves,Yuneisy Duben,-280.0,210.0
2026-06-06,Jordan Leavitt,Joanderson Brito,145.0,-185.0
2026-06-06,Priscila Cachoeira,Chelsea Chandler,105.0,-125.0
2026-06-06,Bruno Silva,Edgar Chairez,-120.0,100.0
2026-06-06,Marcus McGhee,John Yannis,-450.0,350.0
2026-06-06,Matt Schnell,Alessandro Costa,310.0,-440.0
2026-06-06,Iwo Baraniewski,Junior Tafa,-400.0,290.0
2026-06-06,Bryce Mitchell,Santiago Luna,-120.0,-105.0
2026-06-06,Farès Ziam,Tom Nolan,-340.0,250.0
2026-06-06,Brendan Allen,Edmen Shahbazyan,-185.0,145.0
2026-06-06,Belal Muhammad,Gabriel Bonfim,-115.0,-110.0
2026-06-15,Diego Lopes,Steve Garcia,-185.0,155.0
2026-06-15,Bo Nickal,Kyle Daukaus,-300.0,240.0
2026-06-15,Mauricio Ruffy,Michael Chandler,-700.0,500.0
2026-06-15,Josh Hokit,Derrick Lewis,-330.0,265.0
2026-06-15,Sean O'Malley,Aiemann Zahabi,-360.0,280.0
2026-06-15,Alex Pereira,Ciryl Gane,-115.0,-105.0
2026-06-21,Shane Collins,Otari Tanzilovi,-210.0,160.0
2026-06-21,Karol Rosa,Luana Santos,-115.0,-110.0
2026-06-21,Leon Shahbazyan,Levan Chokheli,280.0,-390.0
2026-06-21,Gaston Bolaños,Michael Aswell Jr,310.0,-390.0
2026-06-21,Allan Nascimento,Mitch Raposo,-155.0,130.0
2026-06-21,Bia Mesquita,Melissa Mullins,-650.0,425.0
2026-06-21,Andre Lima,Kevin Borjas,-700.0,450.0
2026-06-21,Vinicius Oliveira,Andre Fili,-245.0,200.0
2026-06-21,Melsik Baghdasaryan,Murtazali Magomedov,310.0,-440.0
2026-06-21,Hyder Amil,Christian Rodriguez,190.0,-250.0
2026-06-21,Ion Cutelaba,Navajo Stirling,250.0,-310.0
2026-06-21,Manel Kape,Kyoji Horiguchi,-165.0,140.0
2026-06-27,Tahir Abdullayev,Jefferson Nascimento,120.0,-150.0
2026-06-27,Bekzat Almakhan,Jean Matsumoto,140.0,-180.0
2026-06-27,Daniil Donchenko,Theodor Berggren,-500.0,350.0
2026-06-27,Kaan Ofli,Javier Reyes,190.0,-230.0
2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,-185.0,154.0
2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,-750.0,475.0
2026-06-27,Farman Hasanov,Eric Nolan,-170.0,135.0
2026-06-27,Abus Magomedov,Michal Oleksiejczuk,-105.0,-120.0
2026-06-27,Ikram Aliskerov,Brunno Ferreira,-275.0,205.0
2026-06-27,Asu Almabayev,Charles Johnson,-330.0,240.0
2026-06-27,Nazim Sadykhov,Matheus Camilo,-190.0,150.0
2026-06-27,Shara Magomedov,Michel Pereira,-425.0,325.0
2026-06-27,Rafael Fiziev,Manuel Torres,-110.0,-110.0
2026-07-11,Alessandro Costa,Cody Durden,-250.0,205.0
2026-07-11,Ryan Gandra,Zachary Reese,-130.0,110.0
2026-07-11,Farid Basharat,John Garza,-600.0,450.0
2026-07-11,Damian Pinas,Cesar Almeida,-260.0,210.0
2026-07-11,Tracy Cortez,Wang Cong,-105.0,-115.0
2026-07-11,Luke Riley,Kai Kamaka III,-250.0,200.0
2026-07-11,Cody Garbrandt,Adrian Yanez,325.0,-425.0
2026-07-11,Gable Steveson,Elisha Ellison,-2000.0,1000.0
2026-07-11,Nikita Krylov,Robert Whittaker,105.0,-125.0
2026-07-11,King Green,Terrance McKinney,105.0,-125.0
2026-07-11,Brandon Royval,Lone'er Kavanagh,190.0,-230.0
2026-07-11,Cory Sandhagen,Mario Bautista,-135.0,115.0
2026-07-11,Benoît Saint Denis,Paddy Pimblett,-140.0,120.0
2026-07-11,Conor McGregor,Max Holloway,240.0,-300.0
2026-07-19,Anna Melisano,Dione Barbosa,425.0,-650.0
2026-07-19,Rj Harris,Alvin Hines,100.0,-125.0
2026-07-19,Alden Coria,Stewart Nicoll,-1300.0,675.0
2026-07-19,Ezra Elliot,Damien Anderson,105.0,-135.0
2026-07-19,Levi Rodrigues Jr.,Felipe Franco,-160.0,125.0
2026-07-19,Jean-Paul Lebosnoyani,Seokhyeon Ko,150.0,-190.0
2026-07-19,Austin Bashi,Jose Miguel Delgado,-145.0,115.0
2026-07-19,Tommy McMillen,Alberto Montes,-200.0,155.0
2026-07-19,Tabatha Ricci,Fatima Kline,350.0,-500.0
2026-07-19,Chase Hooper,Mitch Ramirez,-390.0,280.0
2026-07-19,Jared Cannonier,Christian Leroy Duncan,270.0,-340.0
2026-07-19,Dricus Du Plessis,Kamaru Usman,-235.0,180.0
2026-07-25,Cody Gibson,Abdul Hussein,400.0,-600.0
2026-07-25,Nurullo Aliev,Mike Davis,-220.0,170.0
2026-07-25,Magomed Tuchalov,Brendson Ribeiro,-900.0,550.0
2026-07-25,Santiago Ponzinibbio,Sam Patterson,375.0,-500.0
2026-07-25,Dustin Jacoby,Muhammad Saidov,-185.0,145.0
2026-07-25,Valter Walker,Thomas Petersen,-185.0,145.0
2026-07-25,Ismael Bonfim,Axel Sola,165.0,-200.0
2026-07-25,Abubakar Vagaev,Saygid Izagakhmaev,-260.0,195.0
2026-07-25,Rizvan Kuniev,Tyrell Fortune,-350.0,255.0
2026-07-25,Magomed Zaynukov,Damian Rzepecki,-270.0,220.0
2026-07-25,Steve Erceg,Ramazan Temirov,-115.0,-105.0
2026-07-25,Magomed Ankalaev,Bogdan Guskov,-535.0,400.0
2026-08-01,Marina Spasić,Stephanie Luciano,260.0,-320.0
2026-08-01,Jovan Leka,Alexander Poppeck,-250.0,205.0
2026-08-01,Nina Milošević,Hailey Cowan,-500.0,375.0
2026-08-01,Mateusz Rębecki,Kyle Prepolec,-650.0,475.0
2026-08-01,Dennis Buzukja,Bogdan Grad,170.0,-205.0
2026-08-01,Borislav Nikolić,Mark Vologdin,-185.0,155.0
2026-08-01,Oban Elliot,Michael Oliveira,280.0,-360.0
2026-08-01,Ludovít Klein,Tofiq Musayev,-250.0,205.0
2026-08-01,Miloš Janičić,Noah Gugnon,-105.0,-115.0
2026-08-01,Vlasto Čepo,Gilbert Urbina,-340.0,270.0
2026-08-01,Duško Todorović,Robert Valentin,135.0,-160.0
2026-08-01,Aleksandar Rakić,Marcin Tybura,-400.0,290.0
2026-08-01,Jan Błachowicz,Navajo Stirling,240.0,-300.0
2026-08-01,Uroš Medić,Daniel Rodriguez,-400.0,310.0
2026-08-09,Gigi Canuto,Carol Foro,180.0,-235.0
2026-08-09,Juliana Miller,Ravena Oliveira,-365.0,265.0
2026-08-09,Miles Johns,Gianni Vazquez,-210.0,160.0
2026-08-09,Manoel Sousa,Richie Miranda,-365.0,265.0
2026-08-09,Louie Sutherland,José Montanha,-210.0,160.0
2026-08-09,Diyar Nurgozhay,Bruno Lopes,-160.0,135.0
2026-08-09,Steven Asplund,Guilherme Pat,-310.0,230.0
2026-08-09,Billy Ray Goff,Ty Miller,320.0,-450.0
2026-08-09,Amanda Lemos,Alexia Thainara,235.0,-290.0
2026-08-09,Darren Elkins,Yadier Del Valle,625.0,-950.0
2026-08-09,Diego Ferreira,Billy Quarantillo,-175.0,145.0
2026-08-09,Mateusz Gamrot,Quillan Salkilld,130.0,-155.0
2026-08-16,Jeremiah Wells,Myktybek Orolbai,675.0,-1300.0
2026-08-16,Neil Magny,Ramiz Brahimaj,120.0,-145.0
2026-08-16,Rafael Tobias,Lucas Fernando,230.0,-280.0
2026-08-16,Vicente Luque,Tresean Gore,-105.0,-115.0
2026-08-16,Donte Johnson,Eric McConico,-325.0,260.0
2026-08-16,Charles Johnson,Eduardo Chapolin,-115.0,-105.0
2026-08-16,Chidi Njokuani,Joel Álvarez,270.0,-370.0
2026-08-16,Edson Barboza,Esteban Ribovics,525.0,-750.0
2026-08-16,Mansur Abdul-Malik,Dustin Stoltzfus,-700.0,500.0
2026-08-16,Jalin Turner,Kauê Fernandes,-120.0,100.0
2026-08-16,Mackenzie Dern,Gillian Robertson,-218.0,180.0
2026-08-16,Islam Makhachev,Ian Machado Garry,-370.0,270.0
2026-08-23,Shanelle Dyer,Elise Reed,-950.0,575.0
2026-08-23,Wes Schultz,Jackson McVey,145.0,-185.0
2026-08-23,Gauge Young,Stan Dorsainvil,-190.0,150.0
2026-08-23,Marcio Barbosa,Ryan Kuse,-900.0,550.0
2026-08-23,Chris Padilla,Nasrat Haqparast,-122.0,102.0
2026-08-23,Kennedy Nzechukwu,Shamil Gaziev,102.0,-130.0
2026-08-23,Jamall Emmers,Lerryan Douglas,300.0,-390.0
2026-08-23,Anthony Wint,Terrance Chatman,-1100.0,625.0
2026-08-23,Carli Judice,Jeisla Chaves,-575.0,425.0
2026-08-23,Marquel Mederos,Mason Jones,300.0,-380.0
2026-08-23,Reinier De Ridder,Roman Dolidze,-400.0,290.0
2026-08-23,Serghei Spivac,Vitor Petrino,122.0,-155.0
2026-08-23,Anthony Hernandez,Gregory Rodrigues,-220.0,180.0
2026-08-29,Ding Meng,Cam Nelson,-145.0,115.0
2026-08-29,Xiong Jingnan,Julia Polastri,182.0,-240.0
2026-08-29,Lawrence Lui,Hector Santiago,-370.0,270.0
2026-08-29,Xiao Long,Francesco Nuzzi,-170.0,135.0
2026-08-29,Jack Jenkins,Sean Woodson,125.0,-150.0
2026-08-29,Rei Tsuruya,Kevin Borjas,-800.0,550.0
2026-08-29,Namsrai Batbayar,Andre Lima,225.0,-275.0
2026-08-29,Bilal Hasan,Nilson Rojas,-800.0,550.0
2026-08-29,Liu Ce,Levi Rodrigues Jr.,-180.0,150.0
2026-08-29,Alex Perez,Su Mudaerji,175.0,-210.0
2026-08-29,Aoriqileng,Kai Asakura,350.0,-500.0
2026-08-29,Yan Xiaonan,Denise Gomes,-150.0,125.0
2026-08-29,Umar Nurmagomedov,Song Yadong,-600.0,440.0
2026-09-05,Delphine Benouaich,Sofia Montenegro,-140.0,110.0
2026-09-05,Matthieu Duclos,Luis Felipe Dias,-120.0,-105.0
2026-09-05,Nora Cornolle,Klaudia Syguła,100.0,-125.0
2026-09-05,Michael Aljarouj,Fabia Sintes,-130.0,102.0
2026-09-05,Nathaniel Wood,Pavel Andrusca,-300.0,225.0
2026-09-05,Oumar Sy,Modestas Bukauskas,-250.0,190.0
2026-09-05,Mario Pinto,Ryan Spann,-365.0,265.0
2026-09-05,Morgan Charrière,Felipe Lima,170.0,-220.0
2026-09-05,Losene Keita,Muhammad Naimov,-400.0,290.0
2026-09-05,Kurtis Campbell,Trevor Peek,-425.0,300.0
2026-09-05,Daniil Donchenko,Punahele Soriano,-240.0,182.0
2026-09-05,Michael Venom Page,Nursulton Ruziboev,-210.0,175.0
2026-09-05,Farès Ziam,Axel Sola,-160.0,125.0
2026-09-05,Dan Hooker,Salahdine Parnasse,375.0,-500.0
2026-09-12,JJ Aldrich,Regina Tarin,225.0,-300.0
2026-09-12,Sean King III,Jessie Rosas,-220.0,170.0
2026-09-12,Rafa Garcia,Rongzhu,130.0,-165.0
2026-09-12,Drakkar Klose,Tommy Gantt,300.0,-425.0
2026-09-12,Yousri Belgaroui,Djorden Santos,-900.0,550.0
2026-09-12,Ignacio Bahamondes,Muslim Salikhov,-575.0,425.0
2026-09-12,Tim Elliott,Edgar Chairez,160.0,-210.0
2026-09-12,David Martinez,Dan Ige,-450.0,320.0
2026-09-12,Waldo Cortes-Acosta,Curtis Blaydes,-200.0,155.0
2026-09-12,Manon Fiorot,Alexa Grasso,-300.0,225.0
2026-09-12,Tommy McMillen,Marwan Rahiki,-170.0,135.0
2026-09-12,Brandon Moreno,Joseph Morales,-105.0,-120.0
2026-09-12,Jean Silva,Jose Miguel Delgado,-450.0,320.0
